,0
361,Fun Funny
362,I am the undisputed half-life deathmatch money match loser
363,"Combat is okay, however there is barley anyone on the game since the games dead."
364,"While I like the combat, I think about 2 people play this now and I'm pretty sure they're just dead people who left their PC's on."
365,why do i have this game?
366,fuck it its trash
367,shoot gun
368,It's fun once you find a server.
369,It's just Half Life 1's multiplayer but with ''improved'' graphics.
370,pretty neat
371,"world's greatest game, it beats all of the other death match games and if you think otherwise i am out for you."
372,td
373,"shitty
"
374,"Fun to play with friends, enjoyable."
375,"It's even more buggier than Half-Life: Source, no mods to fix it too (not that I am aware of)."
376,"The game is ... okay. 
There is still issues, but far less then what Half-Life: Source has.
For instance: every entity is duplicated, making glass take 2 hits.
But this is basically half-life Deathmatch with physics and only a few problems."
377,better than cod and fortnite
378,"I'm killing, reloading and healing when some on randomly types ""what do you think about feminism"" lol.  I only see 3 servers not as much love for this game"
379,It's all fun and games until the guy with the gman skin starts owning everyone
380,bad
381,i blew up ryan wiwth smgs i recomed
382,its just half life source but you can fight people and have epic battles and very messed up ragdoll's you have lots of player models and you can even be the german robot from the german half life 1 remake! its very fun you can play with your friends and there are lots of weapons to use!(and you can mount it to gmod!!!)
383,"Perfect addition to the orange box, unlike its deranged younger brother, Half-Life 2 Deathmatch"
384,"If Call of Duty (Mother) gave birth to Battle Royale (Father) in chernobyl. The disaster made the baby into a superhuman. They fed the superhuman Half-Life, But it died in 3 days :("
385,Idk I just remember liking this game but i was like fuckin 13
386,you cant use the cannons on crossfire 0/10
387,best pvp game in the universe 10/10 recoomend to my friendos
388,"halfed life game :]    

kinda broken but still fun"
389,"So far so good...
Old classic in Source engine, and multiplayer with it...
It's amazing! Even tho i prefer myself an old MP from
the original Half-Life.

But this one has MP live and kicking and still people are
playing it, which makes this game worth the price as it
comes with the actual HL:Source game... so yeah
10/10"
390,"BRO I SAID THIS ISNT EVEN PHANTOM FORCES
GET IT RIGHT. WHAT THE HECK


dad? is that you?

r                                                                                                       jackson"
391,Not as good as half life 2 deathmatch.
392,"[alarm sounds] stop pressing the damn button !!! 

"
393,"Kind of interesting to get on and see some of the weird custom maps people have made. This wasn't my thing back in the day, but it's cool to check out at least for a little bit since it came with Half-Life"
394,Player Die When You Shoot At Them
395,I have no idea what's going on.
396,my god what are you doing
397,Best game ever created. Thank you valve.
398,classic
399,"Pros:

- Its fun-ish
- It's Half-Life
- It's Half-Life Deathmatch

Cons:

- $12 overpriced for this
- It only has like 2 people playing now
- It's glitchy
- You can't even change your player model unless you use the console
- It actually looks worse than the original

4/10 No"
400,Gluon Gun go VVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVV
401,"its so fun, but if you buy the game you yourself are about 5% of the people online, if you find a server with a lot of people or get some friends to play its a blast"
402,"I've barely played this game and I can already say it's super fun. Servers are deserted which sucks, but other than that it's a cool game."
403,"The complete Half-Life Deathmatch package . The mechanics and physics in game are mixed with the old and Source engine . The big problem is with the small playersbase , so if you have some friends who can play it with you too , go to some empty server and goof around ."
404,the half life source for gmod if you don't have half life source
405,"classic, only ever a few people online but great with friends"
406,No one online  servers  take to long to load  and just get half life 2 deathmatch
407,i got the orange box and when i saw this source game i was like NOOOOOOOOOOOOOOOO and then i played it for an lil and it was actually fun
408,Classic
409,Why does this come with the orange box?
410,E
411,Its really nice game.
412,PLAY THIS ITS SO COMPETITIVE!!!!
413,"One of the best way to kill your time, played it a looooot on another account, and i still love it. its just half life, but deathmatch, thats what i like."
414,i hate this
415,lol
416,i dont remember ever buying this what is going on
417,it good
418,"[b] MULTIPLAYER MUSEUM STILL OPEN [/b]

Fun times, in a [i]mostly dead servers and the few who play are seasoned veterans but it’s a level playing field every deathmatch so it’s cool[/i] kind of way."
419,:)
420,a classic
421,nostalgia
422,awrsd
423,"NO 

it is just as bad as single player Half life source i only have it because it came with half life source and i got that for gmod stuff"
424,Good game.
425,petty good
426,you can cyberbully people
427,"Came with the Half life 2 series and I didn't really plan on playing half life source this was still fun because it got chaotic really fast. 

"
428,dis game fun
429,Very good oh my god it is the best with a good community and graphics oh yes this needs a sequel I don't need Half life 3 I need Half life Deathmatch: source 2
430,Gay.
431,the children
432,half life deathmatch but its a buggy source port.
433,its a game that exists
434,you can play as gman and bully people
435,oops! dead game!
436,"
dead servers but if you are going to play it with friends, buy it."
437,cool gam
438,Deathmatch Classic but not as good
439,slow time killing i ever seen
440,fragfest a la quake but with hl1 guns
441,ded game.
442,"its half life deathmatch but in source, idk what to say"
443,"⠀⠀⠀⠀⠀⠀⠀⠀⠀⢀⣀⣠⣤⣤⣴⣦⣤⣤⣄⣀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀
⠀⠀⠀⠀⠀⠀⢀⣤⣾⣿⣿⣿⣿⠿⠿⠿⠿⣿⣿⣿⣿⣶⣤⡀⠀⠀⠀⠀⠀⠀
⠀⠀⠀⠀⣠⣾⣿⣿⡿⠛⠉⠀⠀⠀⠀⠀⠀⠀⠀⠉⠛⢿⣿⣿⣶⡀⠀⠀⠀⠀
⠀⠀⠀⣴⣿⣿⠟⠁⠀⠀⠀⣶⣶⣶⣶⡆⠀⠀⠀⠀⠀⠀⠈⠻⣿⣿⣦⠀⠀⠀
⠀⠀⣼⣿⣿⠋⠀⠀⠀⠀⠀⠛⠛⢻⣿⣿⡀⠀⠀⠀⠀⠀⠀⠀⠙⣿⣿⣧⠀⠀
⠀⢸⣿⣿⠃⠀⠀⠀⠀⠀⠀⠀⠀⢀⣿⣿⣷⠀⠀⠀⠀⠀⠀⠀⠀⠸⣿⣿⡇⠀
⠀⣿⣿⡿⠀⠀⠀⠀⠀⠀⠀⠀⢀⣾⣿⣿⣿⣇⠀⠀⠀⠀⠀⠀⠀⠀⣿⣿⣿⠀
⠀⣿⣿⡇⠀⠀⠀⠀⠀⠀⠀⢠⣿⣿⡟⢹⣿⣿⡆⠀⠀⠀⠀⠀⠀⠀⣹⣿⣿⠀
⠀⣿⣿⣷⠀⠀⠀⠀⠀⠀⣰⣿⣿⠏⠀⠀⢻⣿⣿⡄⠀⠀⠀⠀⠀⠀⣿⣿⡿⠀
⠀⢸⣿⣿⡆⠀⠀⠀⠀⣴⣿⡿⠃⠀⠀⠀⠈⢿⣿⣷⣤⣤⡆⠀⠀⣰⣿⣿⠇⠀
⠀⠀⢻⣿⣿⣄⠀⠀⠾⠿⠿⠁⠀⠀⠀⠀⠀⠘⣿⣿⡿⠿⠛⠀⣰⣿⣿⡟⠀⠀
⠀⠀⠀⠻⣿⣿⣧⣄⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⣠⣾⣿⣿⠏⠀⠀⠀
⠀⠀⠀⠀⠈⠻⣿⣿⣷⣤⣄⡀⠀⠀⠀⠀⠀⠀⢀⣠⣴⣾⣿⣿⠟⠁⠀⠀⠀⠀
⠀⠀⠀⠀⠀⠀⠈⠛⠿⣿⣿⣿⣿⣿⣶⣶⣿⣿⣿⣿⣿⠿⠋⠁⠀⠀⠀⠀⠀⠀
⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠉⠉⠛⠛⠛⠛⠛⠛⠉⠉⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀"
444,Pretty chill game and people
445,"In this game, you shoot people that don't realize that it's not 1994 anymore. It's a thing that exists."
446,Good game but it's Half-Life Source so yeah.
447,pretty good but can get abit glitchy
448,"muy bueno :3
"
449,why does this take up 3 gigabytes of space i dont even know why anyone would play this
450,Gman squad
451,my fav childhood game
452,"Nostalgia, not really relevent to buy to play nowdays though since no one is online to play with. But if was fun back in the day."
453,"Don't get me wrong, it's a REALLY fun arena-type game, and if you're a hardcore fan of the original Half-Life games, this is a must-get. But the problem with this is that nobody rarely plays anymore, so completely deserted servers are pretty common."
454,You shoot people.
455,You Won
456,"I LOVE this deathmatch game, eve though its Half-Life: Source its still VERY fun
"
457,one of the best games to play in 2020
458,"Half-Life Deathmatch: Source SUCKS

why?

well were are
10 REASONS (and an extra) ON WHY YOU SHOULDN'T BUY THIS GAME:
1. buggy
2. weapons don't behave like in the original (for the worse)
3. extra disc space waste
4. bad framerate
5. inconsistent sound effects
6. inconsistent hitboxes 
7. buying this just for gmod isn't worth it
8. constant lag
9. the original DM works better in general, and it is more stable. plus it comes with the campaign
10. the soul reason: the multiplayer is mostly dead

EXTRA: the game looks awful, BECAUSE it just doesn´t feel right. Half life 1 has in my opinion a timeless artstyle but this game grabs the old textures and outdated models and better, yet, not truly realistic shaders mixing them into something that makes me want to puke. It just doesn't feel right

CONCLUSION: this game is an absolute piece of shit, don't bother even looking at it, you are better putting your hand into a blender."
459,"You got it via the orange box, didnt you."
460,{Insert Funny Scientist Noise Here}
461,"great (and buggy) game, too bad this game is kinda dead."
462,GOOD NICE
463,.
464,this is better than CS:GO
465,No.  Just no.  The frame rate was horrible.  Never again.
466,"Just a simple free for all deathmatch game. It's nice to have one objective, which is to kill. I just wish more people would play the game to get bigger servers."
467,is good game and fun to play with friends
468,Nope.. just no
469,idc this game have only one active server its like half life original deathmatch just... why
470,dfseadsaasdsadas
471,"Man, this game  f u c k i n g   s u c k s. Why? Valve just thought:""s h i t, let's just make Steampipe patch for all our Source games but we not gonna test anything, not gonna test compatibility and stuff. Players will test"". I tested. Half-Life Deathmatch: Source treats players like garbage while being garbage itself.

You think you can use tau cannon in a same way you've been using it for all these years in Hl1 deathmatch? No, game says:""sorry, man, 98% of surfaces will damage you hard if you'll try to use gauss on them"". Wanna use tau to get on the roof? You'll get 1000 damage. Wanna shoot enemy through wall? Wall gonna turn you into gibs. Not like in hl1, where there were like 3 or 4 walls damagin' you. Too easy! Let's turn it into a lottery, where 9 walls out of 10 will kick your  a s s  if you shoot them. B u l l s h i t.

Mp5 nade now has damage radius of nuclear bomb. You see explosion of the nade on the other side of the map - next second your dead body rotating 360 degrees in the  f u c k i n g  air.

Hitboxes have turned into complete  s h i t s h o w. Sometimes you make double-barrel shot from Spas12 while enemy is 1 meter away but somehow he survives and, what's is even better, doesn't take any damage! Wonderful, right? And sometimes you get hit by shotgun from kilometer range (and you have 100 health and 100 armor) and die instantly. ""Kiss my  a s s! No fair play here!"" - said HLDM:S.

Xbow is the worst weapon in the universe now because if you made a shot from it when you were 25 years old, the bolt will hit target once you are 95. Also xbow has dumb camera shaking after each shot, which is very annoying when you are in zoom mode. Epilepsy warning!

Crowbar can't hit  s h i t when you hitting a moving enemy while also moving your character. You hear hit sounds but surprise - no damage dealt! Game just laughs at your pathetic attempts to kill someone with melee weapon.

Unless you playing on a server with a custom .cfg you will encounter all of this  s h i t (and even more). It's not a very good thing when to actually play the game you have to join custom servers or change a lot of stuff in cfg of yours. Oh, and also to change playermodel, you have to bind the model you want in console. You need to do it EVERY time you launch game. F u c k i n g  menu doesn't work when you try to change model in it. So most of the time you'll see gordons running around trying to have fun in this trash game."
472,Fun game.
473,Pity nobody plays it these days
474,"Suprisingly active! Not nearly as buggy as it's singleplayer campaign too, very odd."
475,"buggy ass, but still good."
476,THE BEST GAME
477,"I got this for free by buying original half life. This is super fun I'm going to have to give it a 20/10 because it came with a 10 dollar game that was on sale for 2 dollars this is such a deal, the fact that you get this and an awesome game only makes it better."
478,one of the old games my dad plays. awesome!
479,i only have 41 hours in this because this game was open while i had my pc in sleep mode for 2 days
480,It’s Half-Life.
481,fun funny physics
482,this game altho old and im into old games this game can be very fun if you can find i server typical it will be prob BOTS but soome of them can be challaging
483,wow i played this game for 10 minutes and i got this game for free.
484,Pretty fun but no one is barely online. Sometimes you will find a game with 6 players.
485,"I'm gonna be honest, this game is filled with deadasses that uses aimbot and laugh at you.

It didnt gave me any nostalgia because  i didnt knew a game like this existed at the time.

It can be played with friends, it had some issues around 2013 just like how all the hl games did because of valve changing their rules.

I dont really like it, i didnt play it that much but i'll give it a 7/10 for now.

I dont think you should buy this game at all, however if you have friends that wanna pvp with you, you can buy it."
486,"Old And Gay

old: came out in 1939

gay: only has men"
487,Pretty fun. Sure it's kind of buggy but it has great compatibility with mods from Gamebanana and Reshade.
488,ugyigi
489,"pretty much multi-player half life source, its a cool game (:"
490,Brings you Half-Life 1 and Half-Life 2 in one place.
491,"step 1: find some good weapons
step 2: start bunnyhopping
step 3: gain some speed
no one can kill you"
492,Half-Life Deathmatch: Source
493,"gmod, but no. but yes"
494,its a port of the multiplayer mode from goldsrc half life to the half life: source engine. make of it what you will.
495,classic!
496,"I didn't recommend Half-Life: Source and I definitely won't be recommending its multiplayer counterpart either. This game (which strangely came out two years after the Source port for the single player aspect) is like a prototype for Half-Life 2 Deathmatch. After the disaster of Half-Life: Source it's mind-boggling to think why Valve were so keen to release a multiplayer add-on. Despite the improvements of the Source engine over time - see Half-Life 2 Episode One, which came out around the same time - this game still feels wonky and a bit broken like the main game. The servers seem to all have bad latency no matter what, the rag-dolls are stiff and somewhat petrified-looking... and just to remind you that Valve don't give two turds about this game, you can't switch player model skins without tampering around in the developer console. Nice.  
So, will I recommend this game? Absolutely not. Even if you aren't a fan of Goldsource games, at least they're more heavily populated and (sort of) receive a little bit more acknowledgement from their creators. The original Half-Life is still a far superior experience. 
Half-Life Deathmatch: Source has no good reason to exist. It really is just another generic shooter that Valve threw together simply because they could. And, not that I hold it in much of a high regard, Half-Life 2 Deathmatch is the way to go for a ""real"" Half-Life multiplayer game.
It also doesn't have weapons that look as though they've been licked clean and polished for about forty years. So there's that, too."
497,"There is no reason this game should be 3GB or a separate purchase to Half-Life: Source. Unless you want to use the models in Garry's Mod, buy the original Half-Life."
498,all i can say is gg
499,Half-Life Deathmatch Source more like Half-Life Deathmatch Fart becauise this game kinda sucks like dumb source port dumb dumb dumb ass lol this game is stupid ahaha fuck lol fuchs
500,COME AT ME BRO
501,it's again literally just half life death match but the source engine is forced in it
502,gmaing
503,"I opened this up with a friend for a 1v1 as a joke. Ended up playing for a lot longer and had a blast
The game is pretty empty, but we had a handful of people join the server we were in, and everyone was fun, and I had a hard time tearing myself away from it.

Additionally, Genicidio, Who is this gamer ?,  Fish User, pontius pilates, and the others I played with on that night..... I will never forget you.........."
504,Very Nicely Good!
505,Legend from internet cafe                         \lan matches                                         \bunker
506,It would be really fun if people played it. Player count is looking sparse. Hence I recommend that you play it.
507,"It's fun when everyone isn't using cheats
The blast radius is to friggin big"
508,its horrible
509,"Unless we can round up several friends, old mmo games just lost their activity inevitably."
510,How do i remove this trash
511,"Most of the time the game is dead, but if you find an active server its pretty fun."
512,STAHP!!!
513,"Whenever I play this game, there's nothing that can make me happier. I want to marry this game and have it hold my hand gently and smile at me as I pass onto the next life on my deathbed, only to meet this game again and forge a new relationship to re-live the joy. If I could trap time in a bottle, the first thing that I'd like to do, is save every day in an eternity and then spend it all with this game, and the friends whom I play it with. Half-Life Deathmatch: Source is the best game of all time. There is simply no question. It is the penultimate FPS experience."
514,so bad its still bad
515,gpododAASd
516,"⣿⣿⣿⣿⣿⣿⣿⠿⡟⣛⣧⣿⣯⣿⣝⡻⢿⣿⣿⣿⣿⣿⣿⣿
⣿⣿⣿⣿⣿⠋⠁⣴⣶⣿⣿⣿⣿⣿⣿⣿⣦⣍⢿⣿⣿⣿⣿⣿
⣿⣿⣿⣿⢷⠄⣾⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣏⢼⣿⣿⣿⣿
⢹⣿⣿⢻⠎⠔⣛⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⡏⣿⣿⣿⣿
⢸⣿⣿⠇⡶⠄⣿⣿⠿⠟⡛⠛⠻⣿⡿⠿⠿⣿⣗⢣⣿⣿⣿⣿
⠐⣿⣿⡿⣷⣾⣿⣿⣿⣾⣶⣶⣶⣿⣁⣔⣤⣀⣼⢲⣿⣿⣿⣿
⠄⣿⣿⣿⣿⣾⣟⣿⣿⣿⣿⣿⣿⣿⡿⣿⣿⣿⢟⣾⣿⣿⣿⣿
⠄⣟⣿⣿⣿⡷⣿⣿⣿⣿⣿⣮⣽⠛⢻⣽⣿⡇⣾⣿⣿⣿⣿⣿
⠄⢻⣿⣿⣿⡷⠻⢻⡻⣯⣝⢿⣟⣛⣛⣛⠝⢻⣿⣿⣿⣿⣿⣿
⠄⠸⣿⣿⡟⣹⣦⠄⠋⠻⢿⣶⣶⣶⡾⠃⡂⢾⣿⣿⣿⣿⣿⣿
⠄⠄⠟⠋⠄⢻⣿⣧⣲⡀⡀⠄⠉⠱⣠⣾⡇⠄⠉⠛⢿⣿⣿⣿
⠄⠄⠄⠄⠄⠈⣿⣿⣿⣷⣿⣿⢾⣾⣿⣿⣇⠄⠄⠄⠄⠄⠉⠉
⠄⠄⠄⠄⠄⠄⠸⣿⣿⠟⠃⠄⠄⢈⣻⣿⣿⠄⠄⠄⠄⠄⠄⠄

"
517,bad
518,"Oh boy this was a bit hard because I like old half life PvP combat but i digress. This game is just a better version of Half Life Deathmatch from... Half Life so if you own the og HL game theres no need of playing this one. Second well this place is kinda deserted so yea theres like 1 server I joined for a while because it actually had players. But we gotta move to other things, I got this game in the Orange Box and I only played it to talk about this one for a vid i made in my channel and after that just wanted to see it myself in a normal ""just for fun enviroment"" I actually enjoyed it but realised later on, this game hasn't aged well and its in the source engine, it just looks to glossier, the weapons dont look good, their textures are like mirrors and has some of the issues from the release of Half Life Source"
519,Fun.
520,"this game fucking sucks, don't buy it"
521,"Ne naxui nesiulau sito sudo zaisti, jibani 6 zaidejai daily zaidzia, tai bybis zino, pirkit jei norit."
522,Nobody is playing this
523,"Very, very dead. But still a wonderful game, would highly recommend this game if you want to 1v1 a friend on it. Very similar to Quake in a way but if you speedrun hl1 then it feels much more like home"
524,2/10
525,Eh
526,its fucking dlc for hl1:s so you can play multiplayer
527,"Honestly, serves as a good time killer, if your looking for a Frantic, deathmatch experience it’s not a bad choice, though, assuming you have OG half-life, deathmatch on there is way better."
528,This is an epic game but i can never find a server with some people in it
529,its a good vidya game. play it whenever bored. would reccomend if you enjoy shooters. graphics are bad but still enjoyable. i personally dont care about graphics. 9/10 would reccomend
530,"[h1] Half-Life Deathmatch: Source [/h1]

[b] A Dead Game That Had No Fun Times To Be Had [/b]

I tried this title out hoping it would be as fun as [b] Half-Life 2: Deathmatch [/b], but I was sorely mistaken. There was really only one somewhat active server, and it only had less than five players. The shooting felt poor (attributed to Half-Life: Source itself), and the hit detection was extremely spotty. Nothing remarkable can really be said about this game, other than that its really old, really unpopulated, and really bad.

[h2] Final Verdict: 1/10 (Terrible) [/h2]

If you enjoyed this review, feel free to check out my curator page for my thoughts on a variety of other games!

https://store.steampowered.com/curator/37542043-ADHD-Reviews/"
531,"Although it doesn't use bots as a substitute for people who have no one to play with, it's an alright game for what it is. You pretty much just kill as many other players as you can, pretty straightforward enough to me!

NOTE: There are a lot of cheaters, so be aware of that."
532,Game is dead but is still fun to play when people join a server
533,YES
534,"Pretty much same story as HL2 DM, not a bad death match game but it's so old now that no one plays it."
535,"this game works as well as you think it does. hint hint: it doesn't
but hey as a bonus for getting the orange box or some other bundle it's alright."
536,gun go pew pew deathmatch source
537,nobody plays this game but it comes with the orange box so id try it out if you have it
538,because game good
539,"It's basically Half-Life, but in Free-for-all form. All the weapons from Half-Life are in here.

This game is DEAD though. So if you can host a private server and get a couple of your friends to play, then this game is awesome!

Great for fans of the original Half-Life. Not so good for people who just wanna play. There are much more people playing the original Half-Life Deathmatch and not the Source ""remake"" version. Just don't expect to find anyone playing on a Public server.
"
540,frustrating
541,This game is dead.
542,"★★★☆☆ Good!

[h1]Action[/h1]

“Definition: 'Love' is making a shot to the knees of a target 120 kilometres away using an Aratech sniper rifle with a tri-light scope. Statement: This definition, I am told, is subject to interpretation. Obviously, 'love' is a matter of odds. Not many meatbags could make such a shot, and strangely enough, not many meatbags would derive love from it. Yet for me, love is knowing your target, putting them in your targeting reticle, and together, achieving a singular purpose... against statistically long odds...”"
543,sucks a trash
544,Good.
545,+
546,yes buy good
547,goodie
548,its fine
549,Omg there's no one in the servers 10/500
550,:)
551,Мёртвая игра
552,very fun and easy
553,It’s Half-Life.
554,half life but gordan free man kills gordan free man
555,"Looks just like original GoldSrc engine, except nice water effects and ragdolls.

The multiplayer maps seem buggy, with duplicate models (gun turrets and transit trains).

Also, gamepad buggy but works okay."
556,"There are only around 2-3 active servers in 2020, but I still play the game because it's fun. Fast paced shooting and decent sized maps that allow for strategic play. Great game, players can either be really fun or toxic, no in-between. 11/10 play the game."
557,Best game mankind has ever made.
558,The earth is 4.6 billion years old and we managed to exist at the same time as this masterpiece.
559,"Empty servers, don't even bother with this game anymore. It's not worth the money, or even to get it just for Half Life franchise collection. Get your money spent somewhere elsewhere. This goes for Half Life source too. If you've never played the original Half Life, don't make the mistake of playing that game first, it's buggy and an inferior version to the original Half Life game. In conclusion, the source ports are dreadful, not worth it."
560,imagine liking danganronpa when you have this masterpiece
561,"[h1] DISCLAIMER: This is a first impressions review, and NOT a full review [/h1]

Half-Life Deathmatch: Source is a game developed and published by Valve

The game offers some nice graphics, although some ugly glitches here and there, it is pleasant all the same

Half-Life Deathmath: Source overall, however, is a fun game to play, and it does get boring if being played for a long time, but is a very good action game and to play in short bursts

[h1] RECOMMENDED :) [/h1]

[b] REVIEW SOURCES: [/b]
[list]
[*] None"
562,"The classic free-for-all. Forget TEAMS and CO-OPERATION! I mean, who even wants to play TFC right? Do they have Gauss Guns? NO! Not really, anyway.

All jokes aside, it feels pretty goofy-fun to crossbow the G-Man in the back of the head in a deathmatch setting. Taking heavily story-set characters, weapons and maps out of the  linear structure of a Half-Life game and dumping them into a bloodthirsty fragfest arena is still refreshing, despite how outdated this game is in 2020. Last I played, there were still a few weirdos fragging about on some servers somewhere. I had really high ping though LOL. 

To those who stayed, I salute you."
563,VERY well made is fun to play with friends (espicially when you tick off kids and make them rage quit) good controls and it's built off of a good game anyway so 9/10 the only problem is it's hard to setup a server for your friends
564,It's one of those dead games.Save yourself the money and go buy a large burger instead.
565,"shit game, used to be good until it was broken by updates."
566,"I'm honestly surprised that there isn't a huge community for this game. I mean, sure, there's the Steam Community Page for it, but that's kind of all I've found. This is overall a really fun game, even with the outdated physics of Golden Source.

There is a bit of a hacking problem that I've noticed on a couple of servers, and it does kind of decrease the fun of it a little bit.

Another thing is the price. Now, I've bought this game as part of Orange Box, and I've been playing it for a while on public servers. Sure, public servers are fun, but it's not really as fun as playing with some good friends. Most of my friends don't use Steam that often, and they don't really want to put money into it until they've played something fun for free just to try out. I understand that this will probably never happen anytime soon, but I would really like it if this game is free, or at least cheaper."
567,B-buy Half-Life Source first...
568,a lot less swearing than most valve games
569,gamer game but old
570,cool game
571,BEST GAME EVER
572,"Fun sometimes, but do NOT buy this standalone. I am recommending playing it with the Half-Life pack."
573,"Half-life Deathmatch is, in my opinion, one of the best casual multiplayer shooters available. Once you get beyond the... slightly dated graphics, you find a frantic and well-balanced game which many may own but tragically very few actually take the time to play."
574,"This is alright, but most people play multiplayer on GoldSRC anyway."
575,play something else. this is a boring fps game-probably due to its extreme age
576,all the fun of garry's mod with added half-life flair
577,Don't bother with HL1 Source. Play the original instead.
578,Best half-life game by far
579,Lol joined a server and it's so confusing
580,Come watch Some Guy get wrecked!
581,very fun
582,haha tau cannon go br br br br br br
583,GIves me flash  backs to when I played this game alot
584,"Should've been implemented inside of the original Half-Life on the menu or something. Probably good, if you can find people."
585,the letter h
586,"Fun Game,Sadly Dead...pls guy get it"
587,yes
588,A buggier and jankier version of Half-Life´s deathmatch but it can be fun just for shits and giggles.
589,"This is a lot better than the normal game. This is actually worth the money, altough its completely empty."
590,Looks pretty good. Only reason I have this is because it came with HL2: E1. It's just HL: DM. And at least there is more people on the servers.
591,It's included with Half Life source so I can't hate it too much but I wouldn't recommend it.
592,got better at aim here
593,"I'm Dr. Coomer and I must say, I could play this game for HOURS"
594,only server is empty
595,"Fun game with fast gameplay, Classic."
596,great game hard to find people to play with tho
597,this is a sexy game
598,WORST. GAME. EVER.
599,"turk yok mu lan oynayak beraber
"
600,Old is gold
601,"I got this in a bundle and although the game is fun, it is dead. Do not buy unless in a bundle or heavily discounted."
602,It was a fast paced easy to pick up expierience.
603,"every server with players on it is crossfire
and every single one has someone who is constantly spamming air strikes."
604,its a good game....no no no its an amazing game
605,"Incredibly fun game, never gets boring.
"
606,dumb fun.mp4
607,"really fun game
"
608,If you buy this game outside of the Half-Life pack / Valve complete pack then you are an idiot
609,"Very fun fast-paced deathmatch game. Game crashes a lot, but when it doesn't it's fun. Don't play Half-Life Source though."
610,WEZXCSA
611,"To be honest I enjoyed playing it but it is mainly for the nostalgia.

Older game so old graphics but playable.

Have not had any bugs but lag seems to be an issue.  

It is a fun deathmatch game and has some interesting maps and weapons it even has some of the first environmental effects on its maps like in Battlefield for example on one map you can start a bomb strike and anyone not in a bunker will die.

It is an old game and from my experience there is not a lot of players anymore there does seem to always be at least 3 servers running and at least one server with a decent amount of people playing but server lag can occur at times which is annoying,

I would recommend as part as a bundle."
612,addicted
613,It's fun for a little while like any other old deathmatch game. I don't know how it appeared in my Steam library either.
614,I actually enjoy playing this! 10/10
615,"Great game with phenomenal fast-paced shooting. 

I've bought it for a number of friends for the full-price & it's mega worth it. 

I've played only eight hours in the past year, but I wish I played more. Servers are empty, but usually there's at least one dude playing. If I get two friends & I into a server then the player count usually doubles with random people entering and leaving. If you're interested in this or already play it, feel free to add me. I'm down to hop into this and if it's the right time I can get a couple pals in too. 

Modded servers are great too, lots of map variety, but even the vanilla maps have fun designs. Really refreshing to play DM like this in 2021."
616,PLEASE bring this game back from the dead its so much fun but its neglected by retards who think playing with a gravity gun is soooooo coooool
617,Old but gold
618,pretty cool
619,This is just a pvp version of of Half Life 1 combat but with the source engine. Community is dead and anyone dedicated enough to play is probably a hacker or making a youtube video about it. It might be worth it to play with a bunch of friends but there are better games for that sort of thing. Still good because Half Life is good.
620,dead game
621,"Bring back so many memories from our LAN days. Great game and easy to play. Wish there were more people playing, had so much fun recently when we were 12 players in Bounce."
622,i did not have the time to play it for free while alyx was in development :(
623,yeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeah not that good.
624,classic even when its literal crap
625,this game is amazing deathmatch it just need bots but its amazing
626,A shame it isn't very popular as the gimmick is pretty good
627,bruh i need it for sandbox gmod
628,GG
629,Old but gold.
630,Great game
631,"This is just normal Half-Life Deathmatch ported to Source. It's here, but there's not much too it. Most people are probably more familiar with the old version. This is only worth it as part of a bundle."
632,ye
633,Cool. Has no deathmatch classic gamemodes and crashes frequently but other than that cool
634,Nice game but dead game. Nice to play with 5 players or just bots.
635,"Theres a crack on my screen because of this game

Fix satchel charges"
636,"This game is quite fun but it's extremely glitchy. The long jump didn't even function, I walked on water, when I held Shift I walked and when I let go of it I started sprinting, I couldn't change my character and sometimes I would randomly take a few steps back without touching my keyboard even once. No, the game is not dead. You will see people on servers every now and then. Sure, they aren't choke-full, but they aren't abandoned either, however, that's not the problem. The problem are glitches that make the game unplayable."
637,Just play Half-Life 2: Deathmatch.
638,Awesome game!
639,Nothing else to say about half life game
640,Good for boring times when you just want to play Half - Life but you have already played trough it
